Word,Count 
Eduardo Cunha,26
Turma STF,21
programa Roda,12
petista desagravo,4
desagravo Manuela,4
Manuela reafirma,4
reafirma candidatura,10
disputa Paulo,6
aberta Estaremos,4
STF lei,16
lei garante,9
garante participação,9
participação feminina,26
reeleger ninguém,8
SomosTodasBolsonaro SomosTodosBolsonaro,20
SomosTodosBolsonaro EuVotoBolsonaro17,10
EuVotoBolsonaro17 jairbolsonaro2018,4
BrasilÉ17 BrasilSemEsquerda,3
BrasilAcimaDeTudo BolsonaroPresidente2018,4
JuntosSomosMaisFortes Eleições2018,4
limite prazo,7
Temer anuncia,6
anuncia bi,5
bi microcrédito,5
Deus quiser,21
quiser Josué,6
Josué concorrer,5
concorrer mãe,5
mãe empresário,6
ex prefeito,47
define verba,5
verba indenizatória,5
indenizatória utilizada,5
eletrônicas fraudadas,6
capacidade antecipar,4
antecipar problemas',3
Bolsonaro aumentar,19
ideia inspirada,2
versão original,2
texto extinguiu,2
pesquisas eleitorais,29
Temer FHC,11
FHC mostram,6
mostram preocupação,6
resolver problema,16
última semana,10
queremos queremos,35
queremos limpeza,19
limpeza total,22
total governo,14
ForaComunistas ForaEsquerda,8
ForaEsquerda BrasilAcimaDeTudo,3
BrasilAcimaDeTudo BrasilÉ17,4
Polícia Federal,21
manda recado,6
processo eleitoral,37
presidenciais país,19
Vaiado criticar,7
criticar reforma,26
Pedro Cardoso,3
VEXAME MANUELA,4
MANUELA D',5
D' AVILA,4
AVILA BAND,4
podemos esperar,13
Gomes PSB,6
PSB Centrão,7
Centrão namorados,6
namorados difíceis',6
esquerda alternativas,9
alternativas derrotada,8
derrotada lutam,8
lutam vote,9
vote branco,15
nulos justifique,7
justifique Difamam,3
Difamam generais,3
generais pedem,3
Pedem intervenção,11
intervenção armada,9
discurso politico,9
politico GOLPE,9
EUA financiaram,3
golpe adestraram,3
adestraram Moro,3
Dallagnol Ministério,3
Federal difamarem,3
prendê lo,4
humana capaz,3
capaz fazê,3
fazê lo,9
desistir candidatura,7
pretende votar,12
Votos Ricardo,10
Ferraço consolidados,9
consolidados Espírito,9
defende reforma,26
Previdência cara,17
esquerda vencer,20
crowdfunding financiamentocoletivo,3
financiamentocoletivo eleições2018,3
declara Marilia,5
Marilia Arraes,5
Arraes governo,7
governo gaúcho,11
gaúcho vaiado,10
vaiado defender,14
defender Lula,12
apoiar Bolsonaro,14
João Amoêdo,27
vender voto,12
bancada evangélica,8
deveria existir,4
cargos eletivos,7
iniciam julho,5
general Villas,7
Villas Bôas,3
desemprego OCDE,3
Eleições2018 Bolsonaro2018,14
dólares calou,4
Bolsa Valores,10
Tutti Fruti,2
Fruti Saco,2
Saco azul,7
Justo Fake,7
21h AoVivo,2
carros luxo,3
luxo penhorados,2
Modéstia ganha,4
ganha eleição,9
presidenciável acha,4
presidenciáveis encontram,3
suspeito julgar,3
Exército robôs,8
robôs segue,7
segue presidenciáveis,7
presidenciáveis Twitter,6
Twitter ameaça,5
ameaça influenciar,6
influenciar eleição,8
Diamantino comentar,2
Maria Lydia,19
Lydia Bob,7
Bob Fernandes,8
Fernandes entrevistam,7
Estatutos consagram,2
Comissão Nacional,13
Nacional Moçambique,5
boca urna,39
Cesan ar,3
canais atendimento,3
Bahia Lídice,3
Lídice Mata,11
candidata deputada,12
deputada federal,19
meios comunicação,5
fact checking,4
Distrital PSD,7
CASTELO BRANCO,5
Haddad campo,10
renovação congresso,8
Sessão Ordinária,4
Favorável intervenção,4
militar general,15
general reserva,6
reserva Antônio,5
Antônio Hamilton,4
Hamilton Mourão,4
Mourão chapa,4
chapa presidencial,6
presidencial PRTB,4
cotado disputa,3
disputa confirmado,3
namoro pré,4
Sousa Cintra,57
Cumprir constituição,4
Senado Congresso,49
Congresso Parlamento,5
Jornalismo Eleições2018,33
PRB Flávio,3
Lula indica,13
indica nomes,13
nomes coordenar,13
coordenar campanha,13
vitória López,12
Obrador presidenciais,11
PROMESSAS CUMPRIDAS,3
Elite indústria,18
indústria aplaude,18
aplaude Bolsonaro,19
Bolsonaro vaia,18
vaia Ciro,18
Ciro criticar,17
herdeiro coroaremos,6
coroaremos esperança,6
Brasil diferente,16
loteando ministérios,2
politicamente correto,9
Precisamos reconquistar,3
traçará estratégias,2
oficial clube,5
Presidente BC,6
BC dólar,4
dólar teto,4
Eleições2018 Americana,12
Finalmente Terminado,2
salário mínimo,15
PGR apontarem,2
apontarem irregularidades,2
irregularidades concessão,2
Copa2018 BrasileBélgica,5
Congresso Jornalismo,11
Aplausos tapinha,4
tapinha costas,4
sabatina indica,4
favoritos empresariado,5
instituições corrompidas,3
alguém acha,7
rumo hexa,15
responde processos,5
ELIANE CANTANHÊDE,4
anuncia vitória,10
MarcelloReis RevoltadosONLINE,5
RevoltadosONLINE Juntos,9
fortes Deus,8
Deus imbatíveis,8
imbatíveis Brasil,7
Brasil SãoPaulo,7
Bank of,52
of America,51
America projeta,47
projeta dólar,49
Epidemia Sarampo,2
cobertura vacinal,3
SaúdePública SaúdeColetiva,11
SaúdeColetiva Saúde,12
Congresso ParqueAugusta,11
ParqueAugusta Jornalismo,20
LulaLivre eleicoes2018,13
brasil bahia,30
bahia 2dejulho,29
2dejulho grupo2dejulho,30
grupo2dejulho política,30
política economia,36
saúde eleições2018,30
eleição Brazil,27
Brazil direta,27
direta esquerda,28
esquerda partido,35
partido corrupção,28
notícias voto,28
PSC ingressa,11
ingressa Supremo,11
Supremo lei,12
lei assegura,11
assegura participação,11
Revista Fórum,3
candidatura Presidência,23
processo impeachment,11
semi deuses,9
Passos Coelho,5
sabemos leva,4
Hilda Hilst,5
PC fecham,3
fecham aliança,3
chapa proporcional,8
Temer afirma,6
afirma unir,5
unir torno,6
torno comum,6
aumentar agrotóxicos,4
agrotóxicos Comida,6
MeioAmbiente Ecologia,8
Sustentabilidade ParqueAugusta,4
Senado Jornalismo,15
entenda funciona,28
eletrônica usada,8
usada Brasil,7
Marco Feliciano,3
GovernodoEstado SABESP,2
SABESP omissos,8
omissos Racionamento,3
Racionamento combate,4
combate desperdício,4
desperdício urgentes,3
ParqueAugusta Câmara,15
TSE convida,10
convida partidos,9
políticos reunião,9
reunião julho,8
vive crise,5
Crise Hídrica,10
Governo SABESP,5
Cantareira Represas,2
melhor opção,11
Maia compara,3
Gomes César,3
César Maia,3
Maia DEM,6
Míriam Leitão,3
ParqueAugusta Prédios,7
MeioAmbiente Verde,5
BrunoCovas PrefeituraSP,2
Parque Augusta,8
Augusta Prédios,8
Cultura Arte,3
Jesus Cristo,4
proíbe pronunciamentos,4
pronunciamentos ida,3
saiba encontrar,6
organização criminosa,8
pagadores impostos,3
Eleições2018 ForaCorruptos,5
perde oportunidade,5
levantar bandeira,3
DIreitoàCidade SãoPaulo,2
33Bienal BienalSP,3
jogo Brasil,38
anule voto,4
país precisa,15
presidiário condenado,6
setor público,7
crescimento sustentado,2
caso eleito,10
Mentiras políticos,20
políticos enrolados,11
enrolados LAVA,11
JATO crimes,10
crimes apoiam,11
apoiam Bolsonaro,14
importante reeleito,11
reeleito serem,11
presos perderem,9
perderem FORO,10
PRIVILEGIADO Insurreição,9
Insurreição resultados,9
resultados nefastos,9
nefastos direitas,9
direitas atacam,8
atacam militares,8
Ciro2018 CiroPresidente,2
in the,5
Datena desistir,7
aliado pressão,5
pressão democráticas,5
democráticas Venezuela,6
Venezuela Podcast,5
Podcast PodcastFriday,5
lança pré,11
entrar mérito,3
impressão voto,9
disputa Senado,20
condenado preso,10
vida inteira,4
autofinanciamento campanha,4
condutas passíveis,2
passíveis afetar,2
Luciano Vale,6
estarão temporariamente,5
temporariamente atualizações,2
integrar lista,4
Cartório Eleitoral,7
Inscrições mesário,13
mesário voluntário,18
Almeida SérgioMoro,2
SérgioMoro MichelTemer,2
Fl vio,2
vio Rocha,2
Rocha PRB,6
rejeita hip,2
hip tese,2
Band Jair,8
Vote certo,12
Santa Luzia,26
Tribunal Júri,3
igrejas evangélicas,3
Instituto Paraná,12
Paraná confirma,9
confirma Instituo,9
Instituo LEIA,9
LEIA tendência,9
tendência eleitoral,10
eleitoral ES,9
seguir regras,6
ideológica grave,9
domicílio eleitoral,4
Perguntar ofende,4
ofende motivando,2
motivando sanha,2
sanha privatista,2
privatista estranho,2
Patos eleitores,5
Políticos inaugurar,5
inaugurar obras,12
eleicoes estao,5
lembrar disso,17
esquerda centro,10
TRE Amapá,6
Amapá reúne,3
tratar comunicações,3
contratações vetadas,2
Rodrigues candidato,9
oficial avançar,5
Plataforma digital,15
digital facilita,13
facilita acesso,14
acesso dados,15
Rui Calafate,2
Coluna Follow,3
Follow Up,3
jovens hj,5
Aceitem dói,2
convocatória publicada,3
IDEOLOGIA GÊNERO,11
militares tomarem,8
tomarem discurso,8
posse arma,15
áreas agrícolas,13
TROQUE COMANDANTES,2
temporariamente suspensas,5
cumprimento legislação,5
obter informações,5
Bolsonaro critica,18
verdadeira inflação,3
paralisação caminhoneiros,3
Brasil afora,7
perfil instagram,3
concorrer cargo,14
República apresentam,9
apresentam propostas,8
propostas evento,9
evento indústria,9
indústria Brasília,8
JUÍZES CARREIRA,3
transferi título,2
Foto Reprodução,4
eleicoes2018 jairbolsonaro,5
Márlon Reis,3
Jovem Pan,54
Pan sabatina,30
sabatina Jair,16
favas contadas,2
Mato Grosso,25
Grosso Alckmin,11
Alckmin volta,21
volta defender,21
defender posse,13
armas áreas,12
sabatina Geraldo,4
burguesia brasileira,3
fantando agentes,2
Seminário Preparatório,2
página Facebook,7
vontade popular,8
STF soltando,13
Ze Dirceu,4
fico triste,7
pagarão caro,2
TSE divulga,206
atendimento legislação,13
publicidade institucional,5
Alceu Moreira,5
Moreira mdbrs,2
José Serra,5
veículos comunicação,18
Políticos Sucessão,6
retroceder tempos,4
tempos cerceamento,3
cerceamento liberdade,3
fundamentais recado,3
recado dado,4
Delmo Menezes,2
totalmente indefinido,3
indefinido Muitas,3
Muitas especulações,3
especulações blefes,3
blefes lados,3
lados tentativa,3
tentativa cacifar,3
candidata vice,11
Boulos PSol,4
Eleições2018 TchauQueridos,5
Dilma ganhou,7
urnas fraudaveis,6
ASCOMPAR marca,2
Imprensa Parnaíba,2
estao ai,4
faliu moralmente,2
levantamento constatou,2
constatou prefeitos,3
inscrições abertas,3
mesários voluntários,5
arrumar casa,4
aplausos Bolsonaro,13
critica cotas,15
cotas negros,15
negros imprensa,13
política Rui,32
Pimenta Copa,32
questiona desistência,2
estruturado dívidas,2
realização convenções,3
António Costa,7
FGV DAPP,2
DAPP Atlantic,2
Atlantic Council,2
Council firmam,2
combate desinformação,5
desinformação DAPP,2
DAPP FGV,2
orientações Instrução,2
Instrução Normativa,5
Band feira,23
observância legislação,4
call center,2
faltando dias,12
Blog Casa,7
doação equipamentos,2
equipamentos agrícolas,2
produtores rurais,10
reeleição CadêaObrigação,2
Pernambuco via,20
via Pernambuco,24
Pernambuco PE,27
PE monitordaviolência,15
monitordaviolência PauloCamara,16
PauloCamara PSB,28
PSB eleiçõesPernambuco,6
eleiçõesPernambuco eleições2018,6
Associação Basquetebol,2
Basquetebol Madeira,2
Soraya Sáenz,2
Sáenz Santamaría,2
Pablo Casado,2
publicado Inforpress,2
ATENÇÃO ELEITORES,8
podemos esquecer,8
Bezerros Pernambuco,2
definir futuro,11
Participem pesquisa,8
GLOBO Retuitem,4
Retuitem votarem,5
cargo público,9
comunicação social,7
turno gerais,17
enviar mensagens,2
defesa Lula,30
cabos eleitorais,6
pré campanha,37
governador senador,8
rubro negra,4
mulher negra,4
Descubra quantos,13
quantos partidos,13
passou pré,13
votaram nele,5
cerca jundiaienses,2
jundiaienses colaborar,2
FichaPública2018 VotoJundiaí,2
Erdogan reivindica,15
reivindica vitória,15
vitória presidenciais,20
presidenciais legislativas,16
legislativas turcas,9
familiares reaças,2
votou Aécio,5
bandido estimação,4
Reitor Uema,2
Uema apoiar,2
Márcio Jerry,2
Jerry Odair,2
Odair José,2
nela VemHexa,2
senadores deputado,10
namoro escondido,2
lidera disputa,7
Criminosos usam,4
usam violência,4
violência controlar,4
derrotar Bozonaro,3
unica alegria,3
copa acabe,11
Globo News,12
TMJ MarcelloReis,9
propaganda política,10
eleitoral gratuita,8
FIQUE OLHO,13
talentosa geração,2
atenção devida,4
entrar colapso,3
monte gente,9
salário Switch,2
Switch qt,2
qt gf,2
gf feriado,2
feriado terça,3
dólar reais,4
BRABEL Copa2018,17
jeitinho brasileiro,4
foice martelo,2
Amanhã começam,6
acabei lembrar,8
focar interessa,8
Gnt agra,2
voltar odiar,4
POLÍTICOS LADRÕES,16
camisa amarela,3
vontade morrer,5
governar país,15
it up,2
Alckmin Ciro,16
WorldCup Copa2018,5
fortes emoções,6
Brasil campeao,4
coração amigo,7
focar desafio,6
BRABEL BRA,11
bate porta,5
porta torçapraissotbntãoeducação,2
torçapraissotbntãoeducação rs,2
diabo amassou,3
voltamos realidade,15
Prestem atenção,7
Galvão falando,4
pega fogo,5
ninguém merece,12
solto disputar,7
estaduais federais,10
podemos errar,4
voltar atenções,5
eleições' tendência,3
senado câmara,15
ultimas eleiçoes,6
Coisas acontecem,6
sociedade brasileira,10
fundo poço,11
completar desgraça,6
fé Deus,7
tirei título,5
Voltamos programação,23
coxinha mortadela,3
corrupção desemprego,5
votar corretamente,5
etc etc,8
focar derrotar,5
queria agradecer,3
vlw flw,3
VOTEM CONSCIÊNCIA,6
gente foca,9
perdendo ganhando,4
Brazil i'm,3
i'm devastated,3
levantar cabeça,3
REPREENDIDO JESUS,3
men restou,2
restou ficarmos,2
ruim piorar,7
Katy perry,2
Michel Temer,32
queria alegria,5
PQPSTF Mostre,6
Mostre força,42
força apuração,31
apuração Eleições2018,32
Brasil Moro,34
Moro Politica,34
Eleicoes2018 Brazil,49
Brazil LavaJato,47
LavaJato corrupt,36
corrupt PoliticalCorruption,36
PoliticalCorruption CORRUPTION,36
CORRUPTION Corruptos,36
Corruptos ExercitoNuncaPara,36
ExercitoNuncaPara AcordaBRASIL,45
importem jeito,2
começar tretas,5
arrumam jeito,3
fakes news,12
Money Times,7
preparar evento,7
tempos sombrios,7
sermos campeões,3
derrotamos Bélgica,4
BRABEL Calma,6
Deus ilumine,5
única esperança,11
últimos dias,15
seguir frente,7
crise financeira,4
Caso contrário,14
Eleições2018 Copa2018,15
Democrático Direito,6
política econômica,11
única felicidade,4
focar eleiçoes,8
salvar Brasil,14
tamo fodido,4
podemos concentrar,4
cala boca,11
Fique tranquilo,6
desisto Brasil,7
hexa ia,8
Gran finale,2
ganha turno,15
urnas eletrônica,181
acabar corrupção,12
ate eleicoes,5
plot twist,6
sair cadeia,18
tendência piorar,6
RARÍSSIMAS exceções,2
comece briga,3
menino Ney,3
esquerda vermelha,19
esquerda ganha,13
VOLTEMOS PROGRAMAÇÃO,4
acaba copa,19
Muda Brasil,26
eleiçoes estao,6
única salvação,4
proxima derrota,5
apaga tweets,3
saneamento básico,4
aguardando ansiosamente,3
Ana Ruth,2
BRA BRABEL,8
ai ai,13
movido ódio,3
Bye bye,3
INTOLERÂNCIA AGRAVAR,2
AGRAVAR REGIONAIS,2
Douglas Costa,7
Thiago Silva,5
Renato Augusto,5
PM Will,3
limpar congresso,9
libertar Lula,17
acabaram memes,4
copa começaram,10
clima maravilhoso,3
Guerra Infinita,4
Bélgica França,4
aceitar passivamente,2
situação econômica,7
Casagrande retruca,6
deixa gente,14
ler texto,4
colocá lo,3
morte horrivel,2
Fiquem ligados,5
unir nação,4
enchendo saco,8
brilha estrela,4
Pronto podemos,6
Corram colinas,3
deputada estadual,15
cair realidade,8
merecia hexa,4
título eleitor,18
Copa2018 CopaDoMundo,8
WorldCup BRA,5
continuar roubando,6
gente honesta,7
virar chave,4
Engole choro,2
pegando fogo,5
Viciar benefício,2
máximos ética,2
recorda significa,2
Festival Parintins,3
tempos difíceis,6
candidatos copa,2
mudar alguma,21
mudar rumo,9
STF acovardado,5
prévia verdadeira,3
fase grupos,4
mata mata,9
Supremo Tribunal,25
Graças Deus,19
Freguesia Terena,3
mundo inteiro,6
brasil perdesse,5
corrupção violência,6
última chance,10
Salve puder,7
gostou bate,3
bate palma,3
palma gostou,3
melhorar situação,5
vaibrasil pendura,2
pendura chuteira,2
chuteira placar,2
perceber vasilar,2
vasilar Vacilou,2
ficaadica vasiloudançou,2
azar jogo,4
única chance,11
Lula prisão,19
dada largada,6
fundamental golpe,5
Lembre disso,8
machistas homofóbicos,3
cantar hino,5
espírito patriótico,2
bandeirinhas penduradas,2
mostrar força,6
oh wait,2
muita água,8
união brasileiro,9
voltará normal,3
arena gladiadores,2
Ciência Política,5
justiça social,9
dor sofrimento,3
continuar votando,6
descontar odio,2
sangue olho,8
juntar força,4
implementos agrícolas,2
Gabriel Jesus,7
pular direto,6
sentindo sarcástico,2
margem erro,24
pesquisa eleitoral,21
fiquem triste,8
seleção eliminada,7
DIGA TchauQueridos,5
DEUS CEU,3
Constituinte Originário,2
pedir desculpa,20
Previdência pautar,3
imposto fortunas,3
medidas adotadas,3
concursos públicos,4
Vale lembrar,13
Leia artigo,8
Fiquemos olho,3
DUQUE CAXIAS,2
longo prazo,13
Atuou advogado,4
Silva subchefe,3
subchefe assuntos,4
assuntos jurídicos,4
jurídicos Casa,4
Casa Civil,13
exigências eleitorais,3
Secretaria Comunicação,5
Leia portaria,2
independente resultado,7
Canto vitória,6
vitória Casagrande,6
Casagrande jogo,6
jogo empatado,6
VGNotícias Cuiabá,2
Marketing Político,16
filhos puta,14
Desesperado finado,2
alavancar morta,2
DiEM25 Colectivo,39
Colectivo Coordenador,39
Coordenador DiEM25,20
região metropolitana,2
ESTAREI AFASTADO,3
pre candidato,11
candidato deputado,42
Apresentador Datena,4
candidatar Senado,44
tradução plotstation,3
caso ganhe,8
presidente esquerda,28
esquerda vence,14
disputar Presidência,8
BOLSONAROPRESIDENTE ELEIÇÕES2018,12
suplente vereador,3
atual cenário,7
balcão negócios,4
Tavares Pereira,9
candidato brasil,3
Ex advogado,27
advogado PT,28
PT presidir,24
presidir STF,25
STF auge,22
auge caso,23
Moçambique autárquicas,4
MulherescomBolsonaro SouMulherSouBolsonaro,4
SouMulherSouBolsonaro SouMulherVotoBolsonaro,11
SouMulherVotoBolsonaro BolsonaroPresidente2018,3
MelhorJairSeAcostumando Eleições2018,6
Rio Norte,9
Aníbal Lins,6
Lins registra,3
Marta Suplicy,4
molusco ladrão,3
ladrão condenado,7
posto liberdade,4
liberdade concorrerá,3
ditadura comunista,7
Partido Comunista,16
MulherescomBolsonaro MelhorJairSeAcostumando,6
exercício funcional,2
funcional servidor,2
servidor público,5
significa subordinar,2
subordinar comandante,2
Camilo Santana,4
percentual votos,5
especial Descubra,3
STF PERIGO,12
Foto Divulgação,6
presidente SCP,7
lei ficha,48
jogo sujo,10
Alckmin decolou,18
decolou Sul,18
Sul Especialista,14
Único prefeito,10
prefeito capital,14
capital eleito,9
últimas detido,10
crítica social,4
jogador futebol,6
Pensando nisso,6
Informações serviços,8
Neto ultimato,2
prove viabilidade,2
coletiva imprensa,8
cumprimento Lei,5
Júnior Araújo,2
reúne lideranças,4
página desativada,3
desativada função,4
função Legislação,7
TRE oficialize,6
deixe enganar,4
Getúlio Vargas,2
Vargas FGV,2
julgado condenado,4
mulheres negras,4
aprender votar,15
vídeo D'Ávila,28
D'Ávila Ciro,29
Gomes Guilherme,30
combater fake,66
Thank you,3
orgao mundial,2
mundial controlaram,2
mundial melhoramento,2
melhoramento paises,2
paises sub,2
sub dessenvolvidos,2
dessenvolvidos baixar,2
baixar indice,2
indice desigualdade,2
estações VLT,2
VLT toca,2
toca bateria,2
bateria inaugurações,2
Servidor período,7
eleicoes2018 condutasvedadas,7
condutasvedadas Saiba,7
picolé chuchu,7
Fernando Barros,3
voto Brasil,4
Assunção Cristas,2
crescimento econômico,3
penúltima ilusão,2
iniciaram articulações,2
impedir candidatura,7
Assembleia Legislativa,16
Rio Sul,23
Joice Hasselmann,5
governadores senadores,7
Aborto maconha,3
pena morte,5
constituição federal,6
perfis redes,5
eleitor paulista,6
captação ilícita,3
assessora EJE,2
Fernanda Lage,3
Lage explica,3
explica detalhes,3
Embraer Boeing,5
pesquise questione,2
regular qualificar,2
qualificar votação,2
descritos Resolução,2
Resolução CFM,2
Oscar Niemeyer,2
estadual federal,8
liked video,12
depressão demônio,2
VOTEM NINGUÉM,13
Mídia Recôncavo,3
regras voltadas,3
voltadas agentes,3
começam delinear,2
Dias pede,6
pede perderem,5
perderem tempo',4
tempo' cogitando,4
cogitando desistência,5
privatização Eletrobras,22
suspensas publicações,9
sociais vinculadas,9
vinculadas Governo,9
Sul Informações,5
serviços utilidade,6
utilidade pública,10
julho suspensas,7
pública obtidas,4
americanos clareia,2
defensor bandido,4
VempraUrna bra,3
pullover pescoço,2
francês Marcel,2
responsabilidade emissor,2
emissor podendo,2
podendo acarretar,2
acarretar possíveis,2
possíveis implicações,2
implicações legais,2
legais comprometimento,2
NSC Comunicação,7
definindo jogadas,2
ideais semeados,2
semeados primavera,2
primavera árabe,2
árabe Tunísia,2
começaram florescer,2
florescer municipais,2
Mulher integrar,3
integrar chapa,4
lt gt,12
Bolsonaro organiza,13
organiza megaevento,2
megaevento conservador,2
suspensão temporária,2
Nacional General,10
LavaJato ExercitoNuncaPara,10
Ana Relho,2
Almeida via,8
gastar dinheiro,8
CBN NoArNaCBN,4
NoArNaCBN eleições2018,4
publicações rede,11
ministro STF,17
ministro Supremo,7
Promotor Justiça,4
mídia tradicional,5
George Soros,8
TRE MT,6
XP Ipespe,3
DRiLtda youtuber,5
youtuber stream,6
stream gamer,6
gamer PlayStation,6
PlayStation PS4,6
PS4 InstaGamer,6
InstaGamer Streamer,5
Streamer YouTube,5
YouTube DRNews,5
DRNews PlayStation4,5
PlayStation4 VideoGames,6
VideoGames Zero1,6
Zero1 Bloodborne,5
Bloodborne Eleicoes,5
Eleicoes E2018,6
E2018 copadomundo,6
copadomundo YouTubeBrasil,4
YouTubeBrasil Mixer,2
Mixer Microsoft,2
Maia confirma,5
confirma privatização,6
Eletrobras discutida,12
pautar xs,2
xs trabalhadorxs,2
trabalhadorxs saibam,2
Moro condenar,4
condenar Lula,6
governo Minas,11
link bio,3
Altice Arena,2
Confira principais,14
datas calendário,7
fico imaginando,9
Tribunal Eleitoral,8
carteirinha confio,2
Prá pressa,2
divulgar resultado,8
vaiado empresários,5
Paraná Pesquisa,8
viés autoritário,2
Marx Beltrão,2
disputar vaga,9
vaga Senado,7
Otto Alencar,3
Mendes medo,8
medo Lava,9
Jato merece,11
voltar crescer,4
Wall Street,2
ataque adversário,4
Sônia Guajajara,3
escalou time,2
ia acontecer,7
vergonha nacional,12
Brasil inteiro,10
falso moralismo,2
encher saco,12
Bolsonaro lança,21
lança jingle,20
jingle campanha,20
campanha Presidência,20
Presidência Muda,20
curtindo Copa,4
discussões acaloradas,2
ia amenizar,3
volta normalidade,4
lucram tráfico,2
soltando mundo,5
votar consciência,9
prego caixão,2
Alguém avisa,5
lidera voto',21
aborda atira,2
entrem problemazinhos,2
Ivo Cassol,4
Valdir Raupp,2
terce elogios,2
elogios Raupp,2
virar Venezuela,5
Lydia entrevista,6
sabia ia,6
Adrian Santos,2
Wallace Igor,2
Paulo Brazil,7
bando fdp,4
Pablo Vittar,5
chave ouro,3
bicho pega,9
ficar preocupado,6
pá cal,5
eliminação precoce,3
circo horrores,6
Ludgério aliado,2
Cássio Cunha,5
Cunha Lima,5
Lima paraibaja,2
COMCORDO PLENAMENTE,2
abrir olho,13
complexo vira,16
situação atual,5
misturar coisas,3
PF prende,4
tomando conta,5
escolher representante,15
cagadores regra,2
vs Bolsonaro,7
Marina vitimizando,3
vitimizando Desculpa,3
desculpa esfarrapada,8
esfarrapada oportunidade,3
vencer Tropeçou,3
Tropeçou pés,3
eleitorado percebeu,3
percebeu frágil,3
frágil ministra,3
deixou legado,4
ENCHEREM BOLSOS,2
fiquem tranquilos,4
2x1 Bélgica,3
rir cara,6
tamo junto,6
MPF PF,3
passei raiva,3
dps copa,10
copadomundo oretrogrado,2
TOMA CUUUUU,2
horário eleitoral,16
urnas smartmatic,5
Espero decepcionar,4
Tirinete Gastrobar,2
chega vota,6
Marcelo Miranda,4
ruim péssima,4
limpeza poderes,7
machista homofobico,2
Regrann from,2
governador Paulo,10
Nando Moura,4
Moura Príncipe,2
Luiz Philippe,7
Orleans Bragança,2
MP Eleitoral,18
Jairo Jorge,7
candidato governo,35
RUAS EXIGIR,5
classe média,11
CopaDoMundo2018 Eleições2018,7
Benfica Guimarães,2
Guimarães jornadas,2
Especial Actualizado,2
reality show,5
2a instância,6
Presidiário concorre,3
tomar posse,5
aliam Luis,2
Luis Fux,4
controlar censurar,2
combate fake,15
corruptos safados,5
unir forças,7
vendedores bandeirinhas,2
deveria sido,6
Disputa acirrada,4
Lula disparado,7
tio vinha,2
meter facada,2
Lead single,2
Are You,2
You Ready,2
copa candidato,5
EL PAÍS,9
Imagina louco,4
confirmou feira,8
concorra prove,2
prove inocência,2
mensagem subliminar,2
mídias sociais,17
divulga vídeo,9
canário pistola,2
dias contados,5
Ranieri treinador,6
Repost with,4
with get_repost,2
gostaria avisar,3
Palácio Planalto,15
candidatos governador,19
queremos volta,11
volta dignidade,11
pcp be,2
governo SP,14
comemorar vitória,6
Bolsonaro Bolsonaro,11
quadro político,7
Marília Arraes,3
pipipi popopó,2
Salvador Bahia,5
concorrer outubro,14
moralismo guela,2
guela seletivo,2
saude educação,3
DEM divide,8
divide apoiar,6
pau mandado,6
programa HoraDoVoto,3
queremos INTERVENÇÃOMILITARJÁ,5
INTERVENÇÃOMILITARJÁ URGENTE,3
acordar torpor,2
Dirceu solto,8
Corinthians libertadores,2
pensando seriamente,6
seriamente largar,2
limpar governo,9
gastando dinheiro,3
papel higiênico,4
fichas limpa,7
mínima ideia,4
passando fome,4
Deus dibre,5
golpe militar,8
quintos inferno,2
custodia golpista,2
JOSE TRAJANO,5
TRAJANO CADE,2
Mds ceu,2
amplo espectro,2
Amazonino Mendes,6
Luz devido,5
Deus acuda,3
dignidade trabalhador,10
única instituição,4
pacote maldades,3
sente fudido,3
Bang Bang,2
desfazendo amizade,2
minta si,2
Dr Pimentel,9
Pimentel boletim,8
assistir debates,5
Esperando ansiosamente,5
Americana SantaBárbara,4
SantaBárbara NovaOdessa,4
tirar Brasil,21
acabou soberba,3
cantando hino,2
nacional desenvolvimento,6
escalação globosta,2
globosta patrocinadores,2
Latina Obrador,6
Obrador promete,15
promete revolução,8
revolução esquerda,8
abrir mão,14
Cuba Venezuela,9
camisa vermelha,3
campeonato brasileiro,6
banho tomado,2
beijavam fotos,2
ajudar fiacalizar,3
fiacalizar resultado,3
celular vocefiscal,3
bandidos toga,5
confirma pré,39
importantes história,8
festejos juninos,3
prezados jornalistas,4
jornalistas mostrem,3
mostrem liderando,4
TánoLeiaJá Eleições2018,16
tantos problemas,5
devemos respeitar,3
recandidata intercalares,2
intercalares Terena,2
Terena Pedro,3
ÉmelhorJairSeAcostumando PSL17,7
PSL17 PSLMulher,3
cabo eleitoral,11
ludibriar Justiça,3
Haddad pombo,3
pombo correio,3
correio MarcoAntonioVilla,3
MarcoAntonioVilla LulaNaCadeia,3
Let go,2
vídeo Moura,6
Moura Arthur,6
Arthur Val,6
insegurança jurídica,5
deram golpe,10
ato político,8
general Mourão,34
Roda Viva',2
governador SP,12
rabo preso,13
CONSEGUIRMOS OBRIGAR,8
OBRIGAR TSE,8
TSE CUMPRIR,8
LEI TERMOS,8
TERMOS VOTO,10
mídia brasileira,9
cestas básica,2
pesquisar pesquisar,4
pesquisar amarga,2
chances reais,7
começaram convocações,2
carros som,9
deitar fetal,2
Rogério Caboclo,2
curto prazo,7
Chutar cachorro,2
cachorro morto,3
Faltam MeuVotoDecide,3
